date,state,city,place_type,confirmed,deaths,is_last,estimated_population,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2021-10-23,BA,Itapicuru,city,1624,25,True,35883,2916500,4525.82003,0.0154
2021-10-23,BA,Itapitanga,city,935,15,True,10298,2916609,9079.4329,0.016
2021-10-23,BA,Itaquara,city,696,9,True,8347,2916708,8338.32515,0.0129
2021-10-23,BA,Itarantim,city,726,24,True,19843,2916807,3658.72096,0.0331
2021-10-23,BA,Itatim,city,857,26,True,14539,2916856,5894.49068,0.0303
2021-10-23,BA,Itiruçu,city,1006,25,True,12528,2916906,8030.01277,0.0249
2021-10-23,BA,Itiúba,city,1678,39,True,36116,2917003,4646.14021,0.0232
2021-10-23,BA,Itororó,city,3220,34,True,20388,2917102,15793.60408,0.0106
2021-10-23,BA,Ituaçu,city,1905,26,True,19030,2917201,10010.50972,0.0136
2021-10-23,BA,Ituberá,city,1893,51,True,28740,2917300,6586.63883,0.0269
2021-10-23,BA,Iuiu,city,941,11,True,11016,2917334,8542.12055,0.0117
2021-10-23,BA,Jaborandi,city,751,10,True,8277,2917359,9073.33575,0.0133
2021-10-23,BA,Jacaraci,city,819,18,True,14850,2917409,5515.15152,0.022
2021-10-23,BA,Jacobina,city,7185,107,True,80635,2917508,8910.52273,0.0149
2021-10-23,BA,Jaguaquara,city,6163,63,True,54673,2917607,11272.47453,0.0102
2021-10-23,BA,Jaguarari,city,2219,50,True,33746,2917706,6575.59414,0.0225
2021-10-23,BA,Jaguaripe,city,1039,21,True,18981,2917805,5473.89495,0.0202
2021-10-23,BA,Jandaíra,city,640,13,True,10726,2917904,5966.80962,0.0203
2021-10-23,BA,Jequié,city,18086,393,True,156126,2918001,11584.23325,0.0217
2021-10-23,BA,Jeremoabo,city,2255,47,True,40651,2918100,5547.21901,0.0208
2021-10-23,BA,Jiquiriçá,city,1047,27,True,14557,2918209,7192.41602,0.0258
2021-10-23,BA,Jitaúna,city,981,30,True,10808,2918308,9076.60992,0.0306
2021-10-23,BA,João Dourado,city,1767,50,True,25402,2918357,6956.14519,0.0283
2021-10-23,BA,Juazeiro,city,17735,393,True,218162,2918407,8129.28008,0.0222
2021-10-23,BA,Jucuruçu,city,918,11,True,8988,2918456,10213.61816,0.012
2021-10-23,BA,Jussara,city,709,11,True,15262,2918506,4645.52483,0.0155
2021-10-23,BA,Jussari,city,656,11,True,5768,2918555,11373.09293,0.0168
2021-10-23,BA,Jussiape,city,368,9,True,5976,2918605,6157.96519,0.0245
2021-10-23,BA,Lafaiete Coutinho,city,437,6,True,3693,2918704,11833.19794,0.0137
2021-10-23,BA,Lagoa Real,city,859,10,True,15770,2918753,5447.05136,0.0116
2021-10-23,BA,Laje,city,1925,33,True,24032,2918803,8010.15313,0.0171
2021-10-23,BA,Lajedão,city,480,8,True,3975,2918902,12075.4717,0.0167
2021-10-23,BA,Lajedinho,city,299,1,True,3758,2919009,7956.35977,0.0033
2021-10-23,BA,Lajedo do Tabocal,city,702,14,True,8577,2919058,8184.67996,0.0199
2021-10-23,BA,Lamarão,city,426,8,True,8191,2919108,5200.83018,0.0188
2021-10-23,BA,Lapão,city,2306,35,True,27274,2919157,8454.93877,0.0152
2021-10-23,BA,Lauro de Freitas,city,23738,534,True,201635,2919207,11772.75771,0.0225
2021-10-23,BA,Lençóis,city,1039,18,True,11499,2919306,9035.56831,0.0173
2021-10-23,BA,Licínio de Almeida,city,456,10,True,12373,2919405,3685.44411,0.0219
2021-10-23,BA,Livramento de Nossa Senhora,city,3325,69,True,46062,2919504,7218.53154,0.0208
2021-10-23,BA,Luís Eduardo Magalhães,city,13367,151,True,90162,2919553,14825.53626,0.0113
2021-10-23,BA,Macajuba,city,753,8,True,11332,2919603,6644.8994,0.0106
2021-10-23,BA,Macarani,city,910,23,True,18909,2919702,4812.52314,0.0253
2021-10-23,BA,Macaúbas,city,2414,24,True,50161,2919801,4812.50374,0.0099
2021-10-23,BA,Macururé,city,333,8,True,7787,2919900,4276.35803,0.024
2021-10-23,BA,Madre de Deus,city,2880,47,True,21432,2919926,13437.84994,0.0163
2021-10-23,BA,Maetinga,city,294,7,True,2764,2919959,10636.75832,0.0238
2021-10-23,BA,Maiquinique,city,800,12,True,10206,2920007,7838.52636,0.015
2021-10-23,BA,Mairi,city,1321,16,True,18602,2920106,7101.38695,0.0121
2021-10-23,BA,Malhada,city,575,22,True,16861,2920205,3410.23664,0.0383
2021-10-23,BA,Malhada de Pedras,city,445,9,True,8359,2920304,5323.6033,0.0202
2021-10-23,BA,Manoel Vitorino,city,1334,33,True,13087,2920403,10193.32162,0.0247
2021-10-23,BA,Mansidão,city,219,8,True,13734,2920452,1594.58279,0.0365
2021-10-23,BA,Maracás,city,3737,72,True,20393,2920502,18324.91541,0.0193
2021-10-23,BA,Maragogipe,city,2389,49,True,44793,2920601,5333.42263,0.0205
2021-10-23,BA,Maraú,city,1788,19,True,20617,2920700,8672.45477,0.0106
2021-10-23,BA,Marcionílio Souza,city,579,19,True,10380,2920809,5578.03468,0.0328
2021-10-23,BA,Mascote,city,822,23,True,13717,2920908,5992.56397,0.028
2021-10-23,BA,Mata de São João,city,4464,69,True,47126,2921005,9472.47804,0.0155
2021-10-23,BA,Matina,city,461,9,True,12283,2921054,3753.15477,0.0195
2021-10-23,BA,Medeiros Neto,city,2893,59,True,22716,2921104,12735.51682,0.0204
2021-10-23,BA,Miguel Calmon,city,2657,30,True,25894,2921203,10261.06434,0.0113
2021-10-23,BA,Milagres,city,651,7,True,10893,2921302,5976.31506,0.0108
2021-10-23,BA,Mirangaba,city,535,8,True,18474,2921401,2895.96189,0.015
2021-10-23,BA,Mirante,city,535,8,True,8447,2921450,6333.60957,0.015
2021-10-23,BA,Monte Santo,city,1536,64,True,49278,2921500,3117.00962,0.0417
2021-10-23,BA,Morpará,city,330,14,True,8497,2921609,3883.72367,0.0424
2021-10-23,BA,Morro do Chapéu,city,2633,28,True,35440,2921708,7429.45824,0.0106
2021-10-23,BA,Mortugaba,city,964,13,True,12052,2921807,7998.67242,0.0135
2021-10-23,BA,Mucugê,city,568,11,True,8889,2921906,6389.92013,0.0194
2021-10-23,BA,Mucuri,city,4002,67,True,42251,2922003,9471.96516,0.0167
2021-10-23,BA,Mulungu do Morro,city,639,12,True,10673,2922052,5987.07018,0.0188
2021-10-23,BA,Mundo Novo,city,897,8,True,26970,2922102,3325.91769,0.0089
2021-10-23,BA,Muniz Ferreira,city,934,3,True,7443,2922201,12548.70348,0.0032
2021-10-23,BA,Muquém do São Francisco,city,660,8,True,11417,2922250,5780.85311,0.0121
2021-10-23,BA,Muritiba,city,2428,29,True,29410,2922300,8255.69534,0.0119
2021-10-23,BA,Mutuípe,city,2299,27,True,22282,2922409,10317.74527,0.0117
2021-10-23,BA,Nazaré,city,2759,52,True,28594,2922508,9648.87739,0.0188
2021-10-23,BA,Nilo Peçanha,city,675,16,True,14079,2922607,4794.3746,0.0237
2021-10-23,BA,Nordestina,city,663,30,True,13164,2922656,5036.46308,0.0452
2021-10-23,BA,Nova Canaã,city,725,22,True,16472,2922706,4401.40845,0.0303
2021-10-23,BA,Nova Fátima,city,688,5,True,7821,2922730,8796.82905,0.0073
2021-10-23,BA,Nova Ibiá,city,607,22,True,6554,2922755,9261.51968,0.0362
2021-10-23,BA,Nova Itarana,city,757,9,True,8279,2922805,9143.61638,0.0119
2021-10-23,BA,Nova Redenção,city,214,4,True,9123,2922854,2345.71961,0.0187
2021-10-23,BA,Nova Soure,city,849,27,True,26998,2922904,3144.67738,0.0318
2021-10-23,BA,Nova Viçosa,city,2864,49,True,43783,2923001,6541.35167,0.0171
2021-10-23,BA,Novo Horizonte,city,474,10,True,12522,2923035,3785.33781,0.0211
2021-10-23,BA,Novo Triunfo,city,655,8,True,15443,2923050,4241.40387,0.0122
2021-10-23,BA,Olindina,city,1467,24,True,28304,2923100,5183.013,0.0164
2021-10-23,BA,Oliveira dos Brejinhos,city,1150,17,True,21810,2923209,5272.81064,0.0148
2021-10-23,BA,Ouriçangas,city,548,10,True,8570,2923308,6394.39907,0.0182
2021-10-23,BA,Ourolândia,city,1714,15,True,17511,2923357,9788.13317,0.0088
2021-10-23,BA,Palmas de Monte Alto,city,1026,18,True,21796,2923407,4707.28574,0.0175
2021-10-23,BA,Palmeiras,city,324,8,True,9071,2923506,3571.82229,0.0247
2021-10-23,BA,Paramirim,city,667,20,True,21695,2923605,3074.44112,0.03
2021-10-23,BA,Paratinga,city,1647,32,True,32141,2923704,5124.29607,0.0194
2021-10-23,BA,Paripiranga,city,1444,31,True,29058,2923803,4969.3716,0.0215
2021-10-23,BA,Pau Brasil,city,1002,25,True,9686,2923902,10344.82759,0.025
2021-10-23,BA,Paulo Afonso,city,8883,235,True,118516,2924009,7495.19052,0.0265
2021-10-23,BA,Pé de Serra,city,1693,9,True,13556,2924058,12488.93479,0.0053
2021-10-23,BA,Pedrão,city,336,3,True,7394,2924108,4544.22505,0.0089
2021-10-23,BA,Pedro Alexandre,city,550,9,True,16682,2924207,3296.96679,0.0164
2021-10-23,BA,Piatã,city,1394,30,True,16984,2924306,8207.72492,0.0215
2021-10-23,BA,Pilão Arcado,city,693,20,True,35175,2924405,1970.14925,0.0289
2021-10-23,BA,Pindaí,city,904,11,True,16285,2924504,5551.12066,0.0122
2021-10-23,BA,Pindobaçu,city,1638,31,True,20098,2924603,8150.06468,0.0189
2021-10-23,BA,Pintadas,city,957,8,True,10394,2924652,9207.23494,0.0084
2021-10-23,BA,Piraí do Norte,city,934,12,True,10036,2924678,9306.49661,0.0128
2021-10-23,BA,Piripá,city,997,9,True,10475,2924702,9517.89976,0.009
2021-10-23,BA,Piritiba,city,758,15,True,24964,2924801,3036.37238,0.0198
2021-10-23,BA,Planaltino,city,630,9,True,9370,2924900,6723.58591,0.0143
2021-10-23,BA,Planalto,city,1890,33,True,26426,2925006,7152.04723,0.0175
2021-10-23,BA,Poções,city,3947,80,True,46879,2925105,8419.5482,0.0203
2021-10-23,BA,Pojuca,city,4018,52,True,39972,2925204,10052.03643,0.0129
2021-10-23,BA,Ponto Novo,city,689,11,True,14819,2925253,4649.43653,0.016
2021-10-23,BA,Porto Seguro,city,11887,237,True,150658,2925303,7890.05562,0.0199
2021-10-23,BA,Potiraguá,city,528,12,True,6916,2925402,7634.47079,0.0227
2021-10-23,BA,Prado,city,2296,58,True,28194,2925501,8143.57665,0.0253
2021-10-23,BA,Presidente Dutra,city,1519,26,True,15160,2925600,10019.78892,0.0171
2021-10-23,BA,Presidente Jânio Quadros,city,720,13,True,12179,2925709,5911.81542,0.0181
2021-10-23,BA,Presidente Tancredo Neves,city,1836,41,True,28004,2925758,6556.20626,0.0223
2021-10-23,BA,Queimadas,city,1595,43,True,25433,2925808,6271.3797,0.027
2021-10-23,BA,Quijingue,city,500,20,True,27626,2925907,1809.88923,0.04
2021-10-23,BA,Quixabeira,city,822,8,True,8956,2925931,9178.20456,0.0097
2021-10-23,BA,Rafael Jambeiro,city,1300,25,True,22633,2925956,5743.82539,0.0192
2021-10-23,BA,Remanso,city,2405,74,True,41170,2926004,5841.63226,0.0308
2021-10-23,BA,Retirolândia,city,1648,13,True,14495,2926103,11369.43774,0.0079
2021-10-23,BA,Riachão das Neves,city,1493,45,True,22334,2926202,6684.87508,0.0301
2021-10-23,BA,Riachão do Jacuípe,city,4684,48,True,33468,2926301,13995.45835,0.0102
2021-10-23,BA,Riacho de Santana,city,1834,41,True,35593,2926400,5152.69856,0.0224
2021-10-23,BA,Ribeira do Amparo,city,1059,9,True,14612,2926509,7247.46783,0.0085
2021-10-23,BA,Ribeira do Pombal,city,5456,72,True,53956,2926608,10111.94306,0.0132
2021-10-23,BA,Ribeirão do Largo,city,461,9,True,5343,2926657,8628.11155,0.0195
2021-10-23,BA,Rio de Contas,city,734,7,True,12932,2926707,5675.84287,0.0095
2021-10-23,BA,Rio do Antônio,city,1040,17,True,15448,2926806,6732.26308,0.0163
2021-10-23,BA,Rio do Pires,city,323,11,True,11663,2926905,2769.44182,0.0341
2021-10-23,BA,Rio Real,city,3105,46,True,40976,2927002,7577.6064,0.0148
2021-10-23,BA,Rodelas,city,330,7,True,9442,2927101,3495.02224,0.0212
2021-10-23,BA,Ruy Barbosa,city,2648,33,True,30857,2927200,8581.52121,0.0125
2021-10-23,BA,Salinas da Margarida,city,1506,21,True,15862,2927309,9494.38911,0.0139
2021-10-23,BA,Salvador,city,236869,8035,True,2886698,2927408,8205.53449,0.0339
2021-10-23,BA,Santa Bárbara,city,1430,23,True,20883,2927507,6847.67514,0.0161
2021-10-23,BA,Santa Brígida,city,974,20,True,14063,2927606,6925.97597,0.0205
2021-10-23,BA,Santa Cruz Cabrália,city,2873,33,True,27922,2927705,10289.37755,0.0115
2021-10-23,BA,Santa Cruz da Vitória,city,655,9,True,6278,2927804,10433.259,0.0137
2021-10-23,BA,Santa Inês,city,685,12,True,10606,2927903,6458.60833,0.0175
2021-10-23,BA,Santaluz,city,3409,52,True,37531,2928000,9083.15792,0.0153
2021-10-23,BA,Santa Luzia,city,1182,32,True,12449,2928059,9494.73853,0.0271
2021-10-23,BA,Santa Maria da Vitória,city,3219,62,True,39775,2928109,8093.02326,0.0193
2021-10-23,BA,Santana,city,614,39,True,26705,2928208,2299.19491,0.0635
2021-10-23,BA,Santanópolis,city,711,12,True,8966,2928307,7929.95762,0.0169
2021-10-23,BA,Santa Rita de Cássia,city,2725,38,True,28481,2928406,9567.78203,0.0139
2021-10-23,BA,Santa Teresinha,city,640,11,True,10464,2928505,6116.20795,0.0172
2021-10-23,BA,Santo Amaro,city,3199,88,True,60131,2928604,5320.05122,0.0275
2021-10-23,BA,Santo Antônio de Jesus,city,13277,167,True,102380,2928703,12968.35319,0.0126
2021-10-23,BA,Santo Estêvão,city,4605,65,True,53269,2928802,8644.80279,0.0141
2021-10-23,BA,São Desidério,city,3350,48,True,34266,2928901,9776.45479,0.0143
2021-10-23,BA,São Domingos,city,1008,12,True,9072,2928950,11111.11111,0.0119
2021-10-23,BA,São Felipe,city,3420,31,True,21080,2929107,16223.90892,0.0091
2021-10-23,BA,São Félix,city,1013,8,True,14762,2929008,6862.21379,0.0079
2021-10-23,BA,São Félix do Coribe,city,1112,27,True,15468,2929057,7189.03543,0.0243
2021-10-23,BA,São Francisco do Conde,city,3793,69,True,40245,2929206,9424.77326,0.0182
2021-10-23,BA,São Gabriel,city,1802,15,True,18789,2929255,9590.71797,0.0083
2021-10-23,BA,São Gonçalo dos Campos,city,2510,34,True,37942,2929305,6615.36029,0.0135
2021-10-23,BA,São José da Vitória,city,742,8,True,5608,2929354,13231.09843,0.0108
2021-10-23,BA,São José do Jacuípe,city,492,2,True,10505,2929370,4683.48406,0.0041
2021-10-23,BA,São Miguel das Matas,city,893,8,True,11704,2929404,7629.87013,0.009
2021-10-23,BA,São Sebastião do Passé,city,3588,94,True,44430,2929503,8075.62458,0.0262
2021-10-23,BA,Sapeaçu,city,1904,24,True,17409,2929602,10936.87173,0.0126
2021-10-23,BA,Sátiro Dias,city,833,15,True,17302,2929701,4814.47232,0.018
2021-10-23,BA,Saubara,city,640,19,True,12105,2929750,5287.07146,0.0297
2021-10-23,BA,Saúde,city,652,4,True,12943,2929800,5037.47199,0.0061
2021-10-23,BA,Seabra,city,6130,83,True,44234,2929909,13858.11819,0.0135
2021-10-23,BA,Sebastião Laranjeiras,city,497,9,True,11512,2930006,4317.23419,0.0181
2021-10-23,BA,Senhor do Bonfim,city,5199,87,True,79424,2930105,6545.88034,0.0167
2021-10-23,BA,Sento Sé,city,1082,36,True,40989,2930204,2639.73261,0.0333
2021-10-23,BA,Serra do Ramalho,city,876,32,True,31416,2930154,2788.38808,0.0365
2021-10-23,BA,Serra Dourada,city,546,16,True,17321,2930303,3152.24294,0.0293
2021-10-23,BA,Serra Preta,city,875,20,True,14699,2930402,5952.7859,0.0229
2021-10-23,BA,Serrinha,city,7712,102,True,81286,2930501,9487.48862,0.0132
2021-10-23,BA,Serrolândia,city,1128,13,True,13446,2930600,8389.112,0.0115
2021-10-23,BA,Simões Filho,city,9372,237,True,135783,2930709,6902.18952,0.0253
2021-10-23,BA,Sítio do Mato,city,229,8,True,13059,2930758,1753.57991,0.0349
2021-10-23,BA,Sítio do Quinto,city,591,11,True,9701,2930766,6092.15545,0.0186
2021-10-23,BA,Sobradinho,city,1777,53,True,23233,2930774,7648.60328,0.0298
2021-10-23,BA,Souto Soares,city,989,22,True,17050,2930808,5800.58651,0.0222
2021-10-23,BA,Tabocas do Brejo Velho,city,291,11,True,12516,2930907,2325.02397,0.0378
2021-10-23,BA,Tanhaçu,city,1481,26,True,20393,2931004,7262.29589,0.0176
2021-10-23,BA,Tanque Novo,city,1092,14,True,17443,2931053,6260.39099,0.0128
2021-10-23,BA,Tanquinho,city,831,16,True,7928,2931103,10481.83653,0.0193
2021-10-23,BA,Taperoá,city,1240,34,True,21253,2931202,5834.47043,0.0274
2021-10-23,BA,Tapiramutá,city,659,6,True,16974,2931301,3882.40839,0.0091
2021-10-23,BA,Teixeira de Freitas,city,19336,313,True,162438,2931350,11903.61861,0.0162
2021-10-23,BA,Teodoro Sampaio,city,314,8,True,7359,2931400,4266.88409,0.0255
2021-10-23,BA,Teofilândia,city,1045,21,True,22555,2931509,4633.11904,0.0201
2021-10-23,BA,Teolândia,city,1017,10,True,15022,2931608,6770.07056,0.0098
2021-10-23,BA,Terra Nova,city,911,24,True,13025,2931707,6994.24184,0.0263
2021-10-23,BA,Tremedal,city,789,17,True,16189,2931806,4873.67966,0.0215
2021-10-23,BA,Tucano,city,3639,63,True,50798,2931905,7163.66786,0.0173
2021-10-23,BA,Uauá,city,3017,56,True,24113,2932002,12511.92303,0.0186
2021-10-23,BA,Ubaíra,city,1267,30,True,19877,2932101,6374.20134,0.0237
2021-10-23,BA,Ubaitaba,city,1264,42,True,18847,2932200,6706.63766,0.0332
2021-10-23,BA,Ubatã,city,2059,50,True,27263,2932309,7552.36034,0.0243
2021-10-23,BA,Uibaí,city,1007,25,True,13891,2932408,7249.29811,0.0248
2021-10-23,BA,Umburanas,city,770,10,True,19402,2932457,3968.66302,0.013
2021-10-23,BA,Una,city,1667,45,True,18544,2932507,8989.43054,0.027
2021-10-23,BA,Urandi,city,858,9,True,16665,2932606,5148.51485,0.0105
2021-10-23,BA,Uruçuca,city,2070,74,True,20413,2932705,10140.59668,0.0357
2021-10-23,BA,Utinga,city,1688,17,True,19256,2932804,8766.09888,0.0101
2021-10-23,BA,Valença,city,8009,142,True,97233,2932903,8236.91545,0.0177
2021-10-23,BA,Valente,city,2848,28,True,28800,2933000,9888.88889,0.0098
2021-10-23,BA,Várzea da Roça,city,1094,10,True,14121,2933059,7747.32668,0.0091
2021-10-23,BA,Várzea do Poço,city,541,5,True,9210,2933109,5874.04995,0.0092
2021-10-23,BA,Várzea Nova,city,907,11,True,12625,2933158,7184.15842,0.0121
2021-10-23,BA,Varzedo,city,655,6,True,8785,2933174,7455.89072,0.0092
2021-10-23,BA,Vera Cruz,city,1791,79,True,43716,2933208,4096.89816,0.0441
2021-10-23,BA,Vereda,city,653,19,True,6153,2933257,10612.70925,0.0291
2021-10-23,BA,Vitória da Conquista,city,35853,627,True,341128,2933307,10510.13109,0.0175
2021-10-23,BA,Wagner,city,971,9,True,9344,2933406,10391.69521,0.0093
2021-10-23,BA,Wanderley,city,1058,30,True,12180,2933455,8686.3711,0.0284
2021-10-23,BA,Wenceslau Guimarães,city,1969,30,True,20978,2933505,9386.02345,0.0152
2021-10-23,BA,Xique-Xique,city,3079,84,True,46523,2933604,6618.23184,0.0273
2021-10-23,DF,Brasília,city,453798,9844,True,3055149,5300108,14853.54724,0.0217
2021-10-23,DF,Importados/Indefinidos,city,59393,942,True,,,,0.0159
2021-10-23,MT,Acorizal,city,807,22,True,5334,5100102,15129.35883,0.0273
2021-10-23,MT,Água Boa,city,3863,99,True,26204,5100201,14742.02412,0.0256
2021-10-23,MT,Alta Floresta,city,10806,150,True,51959,5100250,20797.167,0.0139
2021-10-23,MT,Alto Araguaia,city,1607,29,True,19385,5100300,8289.91488,0.018
2021-10-23,MT,Alto Boa Vista,city,943,19,True,6936,5100359,13595.73241,0.0201
2021-10-23,MT,Alto Garças,city,1157,42,True,12151,5100409,9521.85005,0.0363
2021-10-23,MT,Alto Paraguai,city,926,29,True,11473,5100508,8071.12351,0.0313
2021-10-23,MT,Alto Taquari,city,1648,29,True,11133,5100607,14802.83841,0.0176
2021-10-23,MT,Apiacás,city,2073,18,True,10283,5100805,20159.48653,0.0087
2021-10-23,MT,Araguaiana,city,420,8,True,3109,5101001,13509.16693,0.019
2021-10-23,MT,Araguainha,city,29,1,True,946,5101209,3065.53911,0.0345
2021-10-23,MT,Araputanga,city,2176,55,True,16951,5101258,12837.00077,0.0253
2021-10-23,MT,Arenápolis,city,1928,39,True,9502,5101308,20290.46517,0.0202
2021-10-23,MT,Aripuanã,city,3278,49,True,22714,5101407,14431.62807,0.0149
2021-10-23,MT,Barão de Melgaço,city,511,17,True,8164,5101605,6259.18667,0.0333
2021-10-23,MT,Barra do Bugres,city,3694,88,True,35307,5101704,10462.51452,0.0238
2021-10-23,MT,Barra do Garças,city,10581,382,True,61135,5101803,17307.59794,0.0361
2021-10-23,MT,Bom Jesus do Araguaia,city,1098,17,True,6706,5101852,16373.39696,0.0155
2021-10-23,MT,Brasnorte,city,2184,40,True,20140,5101902,10844.09136,0.0183
2021-10-23,MT,Cáceres,city,11932,430,True,94861,5102504,12578.40419,0.036
2021-10-23,MT,Campinápolis,city,1602,47,True,16919,5102603,9468.64472,0.0293
2021-10-23,MT,Campo Novo do Parecis,city,7947,96,True,36143,5102637,21987.66013,0.0121
2021-10-23,MT,Campos de Júlio,city,1233,11,True,7070,5102686,17439.88685,0.0089
2021-10-23,MT,Campo Verde,city,6684,148,True,45740,5102678,14613.03017,0.0221
2021-10-23,MT,Canabrava do Norte,city,548,13,True,4728,5102694,11590.52453,0.0237
2021-10-23,MT,Canarana,city,3891,76,True,21842,5102702,17814.30272,0.0195
2021-10-23,MT,Carlinda,city,2376,29,True,10199,5102793,23296.40161,0.0122
2021-10-23,MT,Castanheira,city,793,29,True,8749,5102850,9063.89302,0.0366
2021-10-23,MT,Chapada dos Guimarães,city,1965,86,True,19453,5103007,10101.26973,0.0438
2021-10-23,MT,Cláudia,city,1660,36,True,12245,5103056,13556.5537,0.0217
2021-10-23,MT,Cocalinho,city,806,16,True,5681,5103106,14187.64302,0.0199
2021-10-23,MT,Colíder,city,5837,148,True,33649,5103205,17346.7265,0.0254
2021-10-23,MT,Colniza,city,3703,81,True,39861,5103254,9289.78199,0.0219
2021-10-23,MT,Comodoro,city,2005,35,True,21008,5103304,9543.98324,0.0175
2021-10-23,MT,Confresa,city,4063,108,True,31510,5103353,12894.31926,0.0266
2021-10-23,MT,Conquista D'Oeste,city,451,17,True,4101,5103361,10997.31773,0.0377
2021-10-23,MT,Cotriguaçu,city,1264,39,True,20238,5103379,6245.67645,0.0309
2021-10-23,MT,Cuiabá,city,113081,3529,True,618124,5103403,18294.22575,0.0312
2021-10-23,MT,Curvelândia,city,674,18,True,5241,5103437,12860.14119,0.0267
2021-10-23,MT,Denise,city,649,18,True,9544,5103452,6800.08382,0.0277
2021-10-23,MT,Diamantino,city,2889,62,True,22178,5103502,13026.42258,0.0215
2021-10-23,MT,Dom Aquino,city,789,25,True,8159,5103601,9670.30273,0.0317
2021-10-23,MT,Feliz Natal,city,2048,31,True,14522,5103700,14102.74067,0.0151
